player,n_shots,goals_scored,expected_goals,difference,xG_per_shot_ratio
victor sanchez,106,9.0,8.393845180622304,-0.6061548193776978,0.07918721868511606
yacine bammou,139,9.0,11.020979571236541,2.0209795712365497,0.07928762281465138
steven nzonzi,108,10.0,8.596561583158639,-1.4034384168413596,0.07959779243665406
herve bazile,101,9.0,8.055768066000715,-0.944231933999292,0.07976007986139322
sergi darder,152,9.0,12.124633848916664,3.1246338489166603,0.07976732795339911
ibrahima traore,145,11.0,11.606130831171614,0.606130831171613,0.08004228159428699
juan guillermo cuadrado,272,22.0,21.778985509903993,-0.2210144900960082,0.08006979966876468
djibril sidibe,103,9.0,8.265995458531567,-0.7340045414684315,0.08025238309253949
jordan veretout,125,9.0,10.098792150814385,1.0987921508143779,0.08079033720651507
pedro leon,303,21.0,24.491189152702383,3.4911891527023635,0.08082900710462833
giacomo bonaventura,358,29.0,28.983002353456733,-0.016997646543263113,0.08095810713256071
willian,191,16.0,15.50384269604798,-0.49615730395200885,0.08117195128820932
mathieu valbuena,219,17.0,17.789249590535583,0.7892495905355693,0.08122945018509399
bruno fernandes,178,14.0,14.511155136594763,0.511155136594747,0.08152334346401552
nicolas mauricebelay,142,10.0,11.588784495271693,1.588784495271699,0.08161115841740628
ever banega,192,14.0,15.694043333881408,1.6940433338813943,0.08173980903063234
roberto torres,105,11.0,8.615052671210396,-2.3849473287896035,0.08204812067819425
yohan cabaye,192,14.0,15.772656870054828,1.7726568700548269,0.08214925453153556
gonzalo castro,408,39.0,33.57654546090125,-5.423454539098786,0.08229545456103247
fabien camus,146,11.0,12.027992226456359,1.0279922264563588,0.08238350840038602
lass,162,7.0,13.412066865603222,6.412066865603233,0.0827905362074273
duda,124,5.0,10.272755326733407,5.272755326733407,0.0828448010220436
juraj kucka,231,13.0,19.16627774756156,6.166277747561539,0.08297089934009333
sadio diallo,115,7.0,9.558339683819383,2.5583396838193897,0.08311599725060334
thiago ribeiro,109,6.0,9.066536629650523,3.0665366296505296,0.08317923513440847
morales,110,8.0,9.168019033436249,1.1680190334362537,0.08334562757669317
borja valero,224,17.0,18.68079541023971,1.6807954102397007,0.08339640808142727
ross barkley,255,17.0,21.3584714317939,4.358471431793885,0.08375871149723099
filip kostic,119,10.0,9.971811732974649,-0.028188267025351876,0.0837967372518878
saul niguez,135,11.0,11.339959119878554,0.3399591198785452,0.08399969718428558
piti,318,29.0,26.750963656709352,-2.249036343290742,0.08412252722235646
pablo sarabia,201,16.0,16.92965494196437,0.9296549419643656,0.0842271390147481
benat,215,14.0,18.123796856494867,4.123796856494855,0.0842967295650924
franco vazquez,262,23.0,22.09352224015488,-0.9064777598451548,0.08432642076394992
gael danic,218,19.0,18.407430952155213,-0.592569047844798,0.08443775666126245
sulley ali muntari,110,11.0,9.337072248342325,-1.662927751657681,0.08488247498493023
lorenzo insigne,394,28.0,33.497319974877236,5.497319974877239,0.08501857861643969
pizzi,137,12.0,11.65650252922925,-0.3434974707707479,0.08508396006736679
yacine brahimi,123,5.0,10.46956886707459,5.469568867074591,0.08511844607377717
panagiotis kone,207,13.0,17.633011347867672,4.633011347867652,0.08518362969984383
jason puncheon,216,15.0,18.459830283120194,3.4598302831201564,0.08546217723666756
andres iniesta,179,9.0,15.311222511047701,6.311222511047688,0.08553755592764078
alejandro gomez,336,28.0,28.79502018375743,0.7950201837574142,0.0856994648326114
takashi inui,188,10.0,16.138277457314594,6.13827745731459,0.08584190136869464
oscar trejo,152,14.0,13.055627704464221,-0.9443722955357875,0.08589228752936988
jonathan de guzman,105,10.0,9.023111274957865,-0.9768887250421395,0.0859343930948368
aleksandar kolarov,130,9.0,11.173627148092244,2.1736271480922436,0.08595097806224804
patrick ebert,129,9.0,11.108720918448524,2.108720918448524,0.08611411564688778
angel lafita,199,16.0,17.14462002938209,1.144620029382096,0.08615386949438236
mikel rico,143,13.0,12.33373134180838,-0.6662686581916226,0.08624986952313551
lewis holtby,175,15.0,15.108039377202473,0.10803937720247378,0.08633165358401414
morgan amalfitano,141,9.0,12.206261816822154,3.2062618168221557,0.08656923274341953
bosko jankovic,161,14.0,13.949889841292212,-0.05011015870779941,0.08664527851734292
jires kemboekoko,103,10.0,8.946316821527915,-1.053683178472078,0.08685744486920306
floyd ayite,215,21.0,18.77038689392191,-2.2296131060780984,0.08730412508800887
dorlan pabon,112,11.0,9.781399972087305,-1.2186000279127003,0.08733392832220808
renaud cohade,174,13.0,15.196572362053626,2.196572362053594,0.08733662277042313
xherdan shaqiri,163,17.0,14.243707868068931,-2.7562921319310716,0.08738471084704866
koke,209,21.0,18.328360375644632,-2.671639624355381,0.08769550418968723
paul pogba,374,32.0,32.839536080031955,0.8395360800319623,0.087806246203294
roberto soriano,185,21.0,16.246371106670995,-4.753628893329014,0.0878182221982216
philippe coutinho,406,30.0,35.66331365330333,5.663313653303346,0.0878406740229146
zdravko kuzmanovic,104,5.0,9.150463584148898,4.150463584148906,0.08798522677066248
claudio marchisio,251,21.0,22.10533945259208,1.1053394525920606,0.0880690814844306
kevinprince boateng,274,19.0,24.148668406277988,5.148668406277975,0.08813382630028463
sidney sam,102,14.0,9.00116296889675,-4.99883703110324,0.08824669577349756
jeanchristophe bahebeck,127,10.0,11.249124836762688,1.2491248367626866,0.08857578611624163
stephane sessegnon,121,8.0,10.738105114053846,2.7381051140538477,0.08874467036408137
hakan calhanoglu,316,26.0,28.0615493333448,2.0615493333447925,0.08880237130805317
clement grenier,158,14.0,14.060527066144955,0.06052706614494469,0.08899067763382883
karim bellarabi,242,22.0,21.536428622955906,-0.4635713770440978,0.08899350670642936
albin ekdal,122,9.0,10.86947770705657,1.8694777070565658,0.08909407956603746
andrea lazzari,113,5.0,10.069436537170809,5.0694365371708106,0.08911005785106911
ryad boudebouz,279,27.0,24.875244385316076,-2.124755614684009,0.0891585820262225
nabil fekir,151,22.0,13.466438726447947,-8.533561273552044,0.08918171342018508
andrea bertolacci,187,17.0,16.694134423952512,-0.3058655760474879,0.08927344611739312
florian thauvin,283,31.0,25.312981609278147,-5.687018390721924,0.08944516469709593
antonio floro flores,247,15.0,22.104891345950325,7.10489134595032,0.08949348723056812
daniele conti,188,12.0,16.854136316875064,4.85413631687504,0.08964966125997374
eugen polanski,120,12.0,10.774924006947977,-1.2250759930520279,0.08979103339123314
pablo barrientos,140,14.0,12.578836658128475,-1.4211633418715213,0.08984883327234625
daniele de rossi,113,8.0,10.153272449344314,2.1532724493443074,0.08985196857826827
gilles sunu,143,11.0,12.869289280128987,1.8692892801289864,0.08999502993097194
isco,267,33.0,24.228152427338415,-8.771847572661592,0.09074214392261579
mario,117,6.0,10.631190838888545,4.631190838888551,0.09086487896485936
julian draxler,230,23.0,20.906420046180163,-2.09357995381984,0.09089747846165289
gianluca caprari,102,6.0,9.296216207824964,3.2962162078249633,0.09113937458651926
benjamin corgnet,210,21.0,19.174936069366726,-1.8250639306332743,0.09130921937793679
ludovic obraniak,156,17.0,14.268384160005805,-2.7316158399941917,0.09146400102567824
pablo hernandez,153,12.0,13.994718745893197,1.9947187458931968,0.09146874997315815
lukasz piszczek,107,13.0,9.820839623609483,-3.179160376390522,0.09178354788420078
jesus navas,274,9.0,25.196174173931286,16.19617417393124,0.0919568400508441
antonio candreva,556,46.0,51.169470907775924,5.169470907775918,0.09203142249599987
marcelo,152,13.0,14.00935543080369,1.009355430803687,0.09216681204476113
pablo piatti,140,21.0,12.9046940836585,-8.095305916341514,0.09217638631184642
josip ilicic,388,39.0,35.80428605944601,-3.195713940554077,0.09227908778207734
zlatko junuzovic,211,15.0,19.476711330784443,4.4767113307844415,0.09230668877149026
younousse sankhare,132,14.0,12.192600382348283,-1.8073996176517224,0.09236818471475972
kevin de bruyne,325,33.0,30.039678504076694,-2.9603214959233184,0.09242978001254368
ivo ilicevic,131,11.0,12.110011921350129,1.1100119213501205,0.0924428390942758
james morrison,101,9.0,9.339939887442947,0.3399398874429499,0.09247465235092027
marco parolo,324,26.0,30.15286308946259,4.152863089462575,0.09306439225142774
romain hamouma,221,26.0,20.58003429949264,-5.41996570050735,0.09312232714702552
moussa sissoko,211,11.0,19.73547031846516,8.735470318465149,0.09353303468466902
valter birsa,150,14.0,14.03264148806714,0.0326414880671336,0.09355094325378094
andrea pirlo,213,16.0,20.13454944017325,4.134549440173217,0.09452840112757394
rafinha,112,15.0,10.596599433372266,-4.403400566627732,0.0946124949408238
ayoze perez,109,13.0,10.329822298471004,-2.670177701528997,0.09476901191257803
juan iturbe,123,11.0,11.657902755815474,0.6579027558154736,0.09477969720175182
manolo gabbiadini,330,38.0,31.286190795470088,-6.713809204530021,0.09480663877415178
vladimir darida,111,13.0,10.53342023837387,-2.466579761626131,0.09489567782318802
dries mertens,270,34.0,25.630040744843267,-8.369959255156735,0.09492607683275284
corentin tolisso,159,17.0,15.102977880035027,-1.8970221199649788,0.09498728226437124
fernandinho,103,11.0,9.800933907241985,-1.199066092758014,0.09515469812856296
hatem ben arfa,128,18.0,12.195447707863694,-5.804552292136306,0.09527693521768511
lucas castro,162,12.0,15.435169155173806,3.4351691551738006,0.09527882194551732
serge gakpe,159,15.0,15.169614832699756,0.1696148326997574,0.09540638259559595
dusan tadic,147,13.0,14.030117845881557,1.0301178458815583,0.09544297854341195
keisuke honda,112,8.0,10.690408279612928,2.6904082796129316,0.09545007392511543
mehdi mostefa,125,9.0,11.955198487499459,2.955198487499461,0.09564158789999568
jordan henderson,133,13.0,12.734129777290619,-0.26587022270939303,0.09574533667135804
haris seferovic,210,17.0,20.23603063372985,3.2360306337298277,0.0963620506368088
lars bender,110,12.0,10.617519424819593,-1.3824805751804046,0.0965229038619963
remy cabella,311,31.0,30.0274424788235,-0.9725575211764913,0.09655126198978617
keita,175,15.0,16.908137093542795,1.9081370935427828,0.09661792624881597
riccardo meggiorini,241,15.0,23.320883562588065,8.320883562588037,0.09676715171198368
ignacio camacho,107,15.0,10.354279965178259,-4.645720034821739,0.09676897163718
joan verdu,162,17.0,15.68002142216148,-1.3199785778385205,0.09679025569235482
etienne capoue,162,16.0,15.72098975779913,-0.27901024220087833,0.09704314665308104
adrian colunga,127,13.0,12.382721738769211,-0.6172782612307889,0.09750174597456072
nelson oliveira,126,13.0,12.294304547560474,-0.7056954524395282,0.09757384561555932
james rodriguez,183,27.0,17.859729527191938,-9.140270472808053,0.09759415042181387
djamel bakar,125,10.0,12.216649016033818,2.216649016033816,0.09773319212827054
yannick ferreiracarrasco,114,11.0,11.144503326777,0.1445033267769925,0.09775880111207895
kevin monnetpaquet,215,19.0,21.02354009358161,2.023540093581611,0.09778390741200749
romain alessandrini,226,23.0,22.144656902459722,-0.8553430975403424,0.09798520753300761
gregoire defrel,134,22.0,13.14100944975461,-8.858990550245386,0.09806723469966128
michel bastos,123,15.0,12.084847305274982,-2.9151526947250117,0.0982507910997966
emanuele giaccherini,145,13.0,14.246638149033043,1.2466381490330407,0.09825267688988305
wilfried zaha,106,10.0,10.415076510173638,0.41507651017364133,0.098255438775223
federico bernardeschi,101,11.0,9.924549522527947,-1.0754504774720524,0.09826286655968264
adam lallana,180,24.0,17.696279077516856,-6.303720922483167,0.09831266154176031
diego,327,28.0,32.15127619624993,4.151276196249887,0.09832194555428113
augusto fernandez,155,10.0,15.266445787509452,5.266445787509442,0.09849319862909324
son heungmin,102,16.0,10.047432426087806,-5.952567573912191,0.09850423947144908
fabian orellana,172,14.0,16.951801109768347,2.951801109768342,0.0985569831963276
heungmin son,225,32.0,22.180773383379567,-9.819226616620444,0.09858121503724251
emmanuel badu,116,10.0,11.481515864525225,1.4815158645252204,0.09897858503901055
xavi,123,18.0,12.21212027179692,-5.787879728203097,0.09928553066501561
samuel etoo,117,14.0,11.620419636319644,-2.3795803636803603,0.09931982595144995
henri saivet,198,18.0,19.679185443648233,1.6791854436482236,0.09938982547297087
stevan jovetic,351,41.0,34.9514236312753,-6.048576368724693,0.09957670550220882
gylfi sigurdsson,262,26.0,26.152181578789506,0.152181578789476,0.09981748694194467
santiago cazorla,274,20.0,27.412849070772992,7.412849070772961,0.10004689441887954
franck ribery,226,40.0,22.639183280260582,-17.36081671973942,0.10017337734628576
leonardo bittencourt,127,9.0,12.730689335423198,3.7306893354231954,0.10024164831041889
henrikh mkhitaryan,226,25.0,22.71456119501587,-2.2854388049841345,0.1005069079425481
cheikh ndoye,103,11.0,10.363945313473668,-0.6360546865263369,0.10062082828615211
erik lamela,254,27.0,25.645514189920423,-1.3544858100796207,0.1009665912988993
daniel didavi,196,27.0,19.82655552203309,-7.173444477966913,0.101155895520577
senad lulic,145,18.0,14.693248594670987,-3.3067514053290172,0.10133274892876543
helder postiga,234,27.0,23.728492275256645,-3.2715077247433775,0.10140381314212242
tobias werner,239,23.0,24.25510574712245,1.2551057471224136,0.10148579810511485
naldo,232,19.0,23.645140736382242,4.645140736382211,0.10191871007061311
wahbi khazri,277,29.0,28.237615129176884,-0.7623848708231291,0.1019408488417938
alessandro florenzi,211,21.0,21.518729843120553,0.5187298431205584,0.10198450162616376
benjamin jeannot,132,14.0,13.462779005933482,-0.5372209940665235,0.10199075004495062
andy delort,153,12.0,15.619419595518204,3.619419595518211,0.10208770977462879
cedric barbosa,111,21.0,11.343856400760016,-9.656143599239984,0.1021969045113515
jonathan pitroipa,158,13.0,16.161073676319656,3.1610736763196665,0.10228527643240289
alberto aquilani,205,14.0,20.98240402076112,6.9824040207611215,0.10235319034517619
alessio cerci,303,31.0,31.01545263821478,0.015452638214644265,0.10236122982909168
sebastian giovinco,270,24.0,27.71578639817771,3.7157863981776864,0.10265106073399151
rafael van der vaart,148,13.0,15.199098779755724,2.199098779755718,0.10269661337672786
anthony mounier,202,25.0,20.757003476663613,-4.242996523336409,0.10275744295378027
joel campbell,126,9.0,12.94871723800518,3.948717238005193,0.10276759712702524
nicola sansone,245,32.0,25.178835381861454,-6.821164618138549,0.10277075666065899
marko arnautovic,319,29.0,32.80410392922719,3.8041039292271868,0.10283418159632347
andreas ivanschitz,192,17.0,19.753601375745355,2.753601375745307,0.10288334049867372
alvaro gonzalez,126,8.0,12.998824914356508,4.998824914356511,0.10316527709806753
marek hamsik,412,45.0,42.630371997132166,-2.369628002867835,0.10347177669206836
luis alberto,109,8.0,11.29040133490378,3.29040133490378,0.10358166362297046
kevin mirallas,194,23.0,20.10538480880014,-2.8946151911998634,0.10363600416907288
andre schurrle,374,38.0,38.859464142389676,0.8594641423896661,0.10390231054114886
stephan el shaarawy,259,30.0,26.914265648645024,-3.0857343513549664,0.10391608358550203
manu del moral,170,15.0,17.668188578584942,2.66818857858493,0.10393052105049966
leon goretzka,107,8.0,11.12154849968953,3.1215484996895304,0.10393970560457504
esteban cambiasso,125,17.0,13.011054742493355,-3.9889452575066544,0.10408843793994685
halil altintop,104,15.0,10.841090808738644,-4.158909191261356,0.10424125777633311
iago falque,154,26.0,16.06266439874618,-9.93733560125381,0.10430301557627389
alejandro bedoya,119,11.0,12.422262338631633,1.4222623386316333,0.10438875914816498
jacheol koo,120,20.0,12.526796445918315,-7.473203554081688,0.10438997038265262
kamil grosicki,112,13.0,11.692287444795202,-1.307712555204797,0.10439542361424288
salva sevilla,105,9.0,10.977276190280131,1.9772761902801337,0.10454548752647744
ezequiel schelotto,105,8.0,10.98604698327197,2.9860469832719674,0.10462901888830448
jordan ayew,316,35.0,33.07050735022741,-1.9294926497726164,0.10465350427287155
danilo,115,11.0,12.038302386622252,1.0383023866222536,0.10468089031845437
jonathan schmid,171,21.0,18.046922113115325,-2.953077886884676,0.10553755621704869
ivan perisic,307,41.0,32.425257694625955,-8.574742305374098,0.10561973190431907
arda turan,167,17.0,17.65546140048039,0.6554614004803797,0.10572132575137959
inaki williams,104,11.0,10.998071078335338,-0.0019289216646627971,0.1057506834455321
lukas podolski,148,22.0,15.662316565938486,-6.3376834340614945,0.10582646328336814
andrepierre gignac,409,51.0,43.39147377666001,-7.608526223339973,0.10609162292581908
deyverson,103,15.0,10.948067686437954,-4.051932313562035,0.10629191928580538
iker muniain,149,11.0,15.882484009160816,4.88248400916081,0.10659385241047528
riccardo saponara,152,14.0,16.208441893477783,2.2084418934777847,0.10663448614130121
maximiliano moralez,177,16.0,18.90245133526779,2.9024513352677817,0.10679351036874458
david silva,164,20.0,17.51465762136184,-2.485342378638162,0.10679669281318196
modibo maiga,108,20.0,11.561715214166213,-8.438284785833778,0.10705291864968716
adem ljajic,285,34.0,30.558009491651358,-3.441990508348633,0.1072210859356188
max meyer,124,17.0,13.297886430726114,-3.702113569273882,0.10724101960262995
francesco totti,369,43.0,39.573718527886136,-3.4262814721137835,0.10724584966906812
enner valencia,125,9.0,13.409343125005432,4.4093431250054405,0.10727474500004346
riyad mahrez,190,24.0,20.389561451493446,-3.6104385485065804,0.10731348132364972
thiago alcantara,110,11.0,11.832736597618409,0.8327365976184082,0.1075703327056219
abdoulaye doucoure,122,12.0,13.139400013911393,1.1394000139113794,0.10770000011402782
raul garcia,353,39.0,38.04337494062683,-0.9566250593732286,0.1077716003983763
javier pastore,230,25.0,24.83353809277165,-0.16646190722835785,0.10797190475118108
kevin volland,282,29.0,30.50648263927689,1.5064826392768365,0.10817901645133648
franco brienza,175,17.0,18.959207637686575,1.959207637686555,0.108338329358209
daniel caligiuri,229,20.0,24.81228481463178,4.812284814631746,0.10835058871018245
lucas ocampos,124,12.0,13.446844555679712,1.4468445556797198,0.10844229480386865
kaka,121,15.0,13.141683592474102,-1.858316407525895,0.10860895530970333
roberto firmino,427,50.0,46.44166381495485,-3.558336185045141,0.10876267872354765
mathieu dossevi,112,8.0,12.18461340501329,4.184613405013292,0.10879119111619008
saber khelifa,115,16.0,12.511277719326781,-3.488722280673209,0.10879371929849375
jay rodriguez,131,19.0,14.2557016982619,-4.744298301738093,0.10882215036841145
nicolas de preville,217,19.0,23.640081886075894,4.6400818860758735,0.10894046952108707
nacer chadli,130,19.0,14.187006417951538,-4.812993582048463,0.10913081859962721
connor wickham,145,17.0,15.834270581544832,-1.1657294184551596,0.10920186607961953
massimo maccarone,198,25.0,21.622602307093032,-3.3773976929069778,0.10920506215703552
paulgeorges ntep,128,18.0,13.98514678492505,-4.01485321507497,0.10925895925722695
leo baptistao,114,12.0,12.465833475520496,0.4658334755204956,0.10934941645193418
giovanni sio,175,21.0,19.143153322258925,-1.8568466777410895,0.10938944755576528
markel susaeta,215,23.0,23.582368535930936,0.5823685359309386,0.10968543505084156
